id,timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
1,0.01,-0.06613952,0.52960426,0.8351639,-0.017715093,0.12705997,-0.08368854
2,0.02,-0.06613952,0.52960426,0.8351639,-0.017715093,0.12705997,-0.08368854
3,0.03,-0.06613952,0.52960426,0.8351639,-0.017715093,0.12705997,-0.08368854
4,0.04,-0.06613952,0.52960426,0.8351639,-0.017715093,0.12705997,-0.08368854
5,0.05,-0.0699600024210263,0.4628581078459549,0.8771892342560915,-0.017715093,0.12705997,-0.08368854
6,0.06,-0.07028849,0.45711923,0.8808026,-0.017715093,0.12705997,-0.08368854
7,0.07,-0.07028849,0.45711923,0.8808026,0.0228391658584957,0.0881171393009335,-0.063545695261476
8,0.08,-0.07028849,0.45711923,0.8808026,0.07452556,0.03848451,-0.037873644
9,0.09,-0.07028849,0.45711923,0.8808026,0.07452556,0.03848451,-0.037873644
10,0.1,-0.07028849,0.45711923,0.8808026,0.07452556,0.03848451,-0.037873644
11,0.11,-0.07028849,0.45711923,0.8808026,0.07452556,0.03848451,-0.037873644
12,0.12,-0.07028849,0.45711923,0.8808026,0.07452556,0.03848451,-0.037873644
13,0.13,-0.07028849,0.45711923,0.8808026,0.07452556,0.03848451,-0.037873644
14,0.14,-0.07028849,0.45711923,0.8808026,0.07452556,0.03848451,-0.037873644
15,0.15,-0.07028849,0.45711923,0.8808026,0.07452556,0.03848451,-0.037873644
16,0.16,-0.07028849,0.45711923,0.8808026,0.07452556,0.03848451,-0.037873644
17,0.17,-0.07028849,0.45711923,0.8808026,0.07452556,0.03848451,-0.037873644
18,0.18,-0.0725646091311088,0.4936569972022784,0.8519317614306183,0.07452556,0.03848451,-0.037873644
19,0.19,-0.07492557,0.5315567,0.82198477,0.0408132511968186,0.0429092504441866,-0.033659605744526
20,0.2,-0.07492557,0.5315567,0.82198477,-0.02321288,0.05131268,-0.02565634
21,0.21,-0.07492557,0.5315567,0.82198477,-0.02321288,0.05131268,-0.02565634
22,0.22,-0.07492557,0.5315567,0.82198477,-0.02321288,0.05131268,-0.02565634
23,0.23,0.0455989550943461,0.452976061798174,0.7182378207068572,-0.02321288,0.05131268,-0.02565634
24,0.24,0.09689073,0.4195344,0.6740861,-0.02321288,0.05131268,-0.02565634
25,0.25,0.09689073,0.4195344,0.6740861,-0.02321288,0.05131268,-0.02565634
26,0.26,0.09689073,0.4195344,0.6740861,-0.02321288,0.05131268,-0.02565634
27,0.27,0.09689073,0.4195344,0.6740861,-0.02321288,0.05131268,-0.02565634
28,0.28,0.09689073,0.4195344,0.6740861,-0.02321288,0.05131268,-0.02565634
29,0.29,0.09689073,0.4195344,0.6740861,-0.02321288,0.05131268,-0.02565634
30,0.3,0.09689073,0.4195344,0.6740861,-0.02321288,0.05131268,-0.02565634
31,0.31,0.09689073,0.4195344,0.6740861,-0.02321288,0.05131268,-0.02565634
32,0.32,0.09689073,0.4195344,0.6740861,-0.0227831816875896,0.0502463916892095,-0.0250993237139664
33,0.33,0.09689073,0.4195344,0.6740861,-0.0091839019087066,0.0165000337338968,-0.0074706291243279
34,0.34,0.09689073,0.4195344,0.6740861,-0.0067195175,0.01038471,-0.004276057
35,0.35,0.09689073,0.4195344,0.6740861,-0.0067195175,0.01038471,-0.004276057
36,0.36,0.0476336191823881,0.4510411947160312,0.7272630817853638,-0.0067195175,0.01038471,-0.004276057
37,0.37,-0.0656514,0.52350277,0.8495633,-0.0067195175,0.01038471,-0.004276057
38,0.38,-0.0656514,0.52350277,0.8495633,-0.0067195175,0.01038471,-0.004276057
39,0.39,-0.0688359603137965,0.5275558898983066,0.8417466403644348,-0.0067195175,0.01038471,-0.004276057
40,0.4,-0.071020655,0.53033644,0.8363842,-0.0067195175,0.01038471,-0.004276057
41,0.41,-0.071020655,0.53033644,0.8363842,-0.0067195175,0.01038471,-0.004276057
42,0.42,-0.071020655,0.53033644,0.8363842,-0.0067195175,0.01038471,-0.004276057
43,0.43,-0.071020655,0.53033644,0.8363842,-0.0067195175,0.01038471,-0.004276057
44,0.44,-0.071020655,0.53033644,0.8363842,-0.0067195175,0.01038471,-0.004276057
45,0.45,-0.071020655,0.53033644,0.8363842,-0.0067195175,0.01038471,-0.004276057
46,0.46,-0.071020655,0.53033644,0.8363842,-0.0067195175,0.01038471,-0.004276057
47,0.47,-0.071020655,0.53033644,0.8363842,-0.0067195175,0.01038471,-0.004276057
48,0.48,-0.0664997523165903,0.5318433904093351,0.8315283878123044,-0.0067195175,0.01038471,-0.004276057
49,0.49,-0.06443111,0.53253293,0.8293065,-0.0067195175,0.01038471,-0.004276057
50,0.5,-0.06443111,0.53253293,0.8293065,-0.0067195175,0.01038471,-0.004276057
51,0.51,-0.06443111,0.53253293,0.8293065,-0.0067195175,0.01038471,-0.004276057
52,0.52,-0.06443111,0.53253293,0.8293065,-0.0067195175,0.01038471,-0.004276057
53,0.53,-0.06443111,0.53253293,0.8293065,-0.0067195175,0.01038471,-0.004276057
54,0.54,-0.06443111,0.53253293,0.8293065,-0.0067195175,0.01038471,-0.004276057
55,0.55,-0.06443111,0.53253293,0.8293065,-0.0067195175,0.01038471,-0.004276057
56,0.56,-0.06443111,0.53253293,0.8293065,-0.0067195175,0.01038471,-0.004276057
57,0.57,-0.06443111,0.53253293,0.8293065,-0.0067195175,0.01038471,-0.004276057
58,0.58,-0.06443111,0.53253293,0.8293065,-0.0067195175,0.01038471,-0.004276057
59,0.59,-0.0639329875065695,0.5294445444157112,0.8223327524356988,-0.0067195175,0.01038471,-0.004276057
60,0.6,-0.06321083,0.52496713,0.8122225,-0.0067195175,0.01038471,-0.004276057
61,0.61,-0.0635757999627633,0.524465295483387,0.81824450298363,-0.0067195175,0.01038471,-0.004276057
62,0.62,-0.065163285,0.5222825,0.844438,-0.0067195175,0.01038471,-0.004276057
63,0.63,-0.065163285,0.5222825,0.844438,-0.0067195175,0.01038471,-0.004276057
64,0.64,-0.05831860617129,0.5333820275287307,0.8492478584277197,-0.0067195175,0.01038471,-0.004276057
65,0.65,-0.0576404532250256,0.5321026687750386,0.8334497833250959,-0.0067195175,0.01038471,-0.004276057
66,0.66,-0.058573738,0.52911615,0.822717,-0.0067195175,0.01038471,-0.004276057
67,0.67,-0.058573738,0.52911615,0.822717,-0.0067195175,0.01038471,-0.004276057
68,0.68,-0.058573738,0.52911615,0.822717,-0.0067195175,0.01038471,-0.004276057
69,0.69,-0.058573738,0.52911615,0.822717,-0.0067195175,0.01038471,-0.004276057
70,0.7,-0.058573738,0.52911615,0.822717,-0.0100316274935787,0.0113310268090634,0.0004555292141163
71,0.71,-0.058573738,0.52911615,0.822717,-0.010995574,0.01160644,0.0018325958
72,0.72,-0.058573738,0.52911615,0.822717,-0.0058947428021529,-0.0036960547864231,0.0087551525023347
73,0.73,-0.058573738,0.52911615,0.822717,-0.002443461,-0.014049901,0.013439035
74,0.74,-0.058573738,0.52911615,0.822717,-0.0223890250798962,-0.0176436962634596,0.0172125202472497
75,0.75,-0.0601694014631643,0.52769777450236,0.8248800046542172,-0.070249505,-0.026267206,0.026267206
76,0.76,-0.06955632,0.5193538,0.83760446,-0.070249505,-0.026267206,0.026267206
77,0.77,-0.06955632,0.5193538,0.83760446,-0.070249505,-0.026267206,0.026267206
78,0.78,-0.06955632,0.5193538,0.83760446,-0.070249505,-0.026267206,0.026267206
79,0.79,-0.06955632,0.5193538,0.83760446,-0.070249505,-0.026267206,0.026267206
80,0.8,-0.06400070564751,0.5260790349459397,0.8439398150250178,-0.070249505,-0.026267206,0.026267206
81,0.81,-0.055645052,0.5361938,0.8534682,-0.070249505,-0.026267206,0.026267206
82,0.82,-0.055645052,0.5361938,0.8534682,-0.070249505,-0.026267206,0.026267206
83,0.83,-0.055645052,0.5361938,0.8534682,-0.070249505,-0.026267206,0.026267206
84,0.84,-0.055645052,0.5361938,0.8534682,0.0481174311099422,-0.0078801087839602,0.0078801087839602
85,0.85,-0.055645052,0.5361938,0.8534682,0.0634835969646439,0.0102747048103062,-0.0010624977921235
86,0.86,-0.055645052,0.5361938,0.8534682,-0.0102181227298601,0.0098624574236393,-0.0016038444182177
87,0.87,-0.055645052,0.5361938,0.8534682,0.009162978,-0.023823744,-0.012217305
88,0.88,-0.055645052,0.5361938,0.8534682,0.009162978,-0.023823744,-0.012217305
89,0.89,-0.055645052,0.5361938,0.8534682,0.009162978,-0.023823744,-0.012217305
90,0.9,-0.055645052,0.5361938,0.8534682,0.009162978,-0.023823744,-0.012217305
91,0.91,-0.055645052,0.5361938,0.8534682,0.009162978,-0.023823744,-0.012217305
92,0.92,-0.077871698177468,0.531023752101821,0.8475552463837542,0.009162978,-0.023823744,-0.012217305
93,0.93,-0.3610866855660791,0.465146289591726,0.77221157687629,0.009162978,-0.023823744,-0.012217305
94,0.94,-0.41343296,0.45297024,0.7582859,0.009162978,-0.023823744,-0.012217305
95,0.95,-0.41343296,0.45297024,0.7582859,0.009162978,-0.023823744,-0.012217305
96,0.96,-0.41343296,0.45297024,0.7582859,0.009162978,-0.023823744,-0.012217305
97,0.97,-0.41343296,0.45297024,0.7582859,0.009162978,-0.023823744,-0.012217305
98,0.98,-0.41343296,0.45297024,0.7582859,0.009162978,-0.023823744,-0.012217305
99,0.99,-0.41343296,0.45297024,0.7582859,0.009162978,-0.023823744,-0.012217305
100,1.0,-0.3656791674448743,0.461739943454289,0.7675694466371901,0.009162978,-0.023823744,-0.012217305
101,1.01,-0.0937254361086434,0.5116826485148978,0.8204384443215796,0.009162978,-0.023823744,-0.012217305
102,1.02,-0.073217176,0.51544887,0.82442534,0.009162978,-0.023823744,-0.012217305
103,1.03,-0.073217176,0.51544887,0.82442534,0.0183210814971897,0.0036505657419682,-0.0227491242091684
104,1.04,-0.0757361958749577,0.5136296177521902,0.818967468573843,0.021380283,0.01282817,-0.026267206
105,1.05,-0.0776102,0.5122762,0.81490713,-0.0009103755702528,0.0044123089934468,-0.0096629395992019
106,1.06,-0.0776102,0.5122762,0.81490713,-0.0253567003288652,-0.0090512122219851,0.0079682355122283
107,1.07,-0.07750972536165,0.5124168639055686,0.8150133459958453,0.028099801,-0.0061086523,-0.034208454
108,1.08,-0.0699611623192802,0.5229848079799002,0.8229932517104945,0.028099801,-0.0061086523,-0.034208454
109,1.09,-0.0690682,0.52423495,0.82393724,0.028099801,-0.0061086523,-0.034208454
110,1.1,-0.0690682,0.52423495,0.82393724,0.028099801,-0.0061086523,-0.034208454
111,1.11,-0.0690682,0.52423495,0.82393724,0.028099801,-0.0061086523,-0.034208454
112,1.12,-0.0690682,0.52423495,0.82393724,0.028099801,-0.0061086523,-0.034208454
113,1.13,-0.0690682,0.52423495,0.82393724,0.028099801,-0.0061086523,-0.034208454
114,1.14,-0.0690682,0.52423495,0.82393724,-0.0063200525480597,-0.019695437036222,0.0011171855579537
115,1.15,-0.0651770650477818,0.5282650727669113,0.8375562180268853,-0.018325957,-0.02443461,0.013439035
116,1.16,-0.0622346,0.53131264,0.84785485,-0.018325957,-0.02443461,0.013439035
117,1.17,-0.0622346,0.53131264,0.84785485,-0.018325957,-0.02443461,0.013439035
118,1.18,-0.0622346,0.53131264,0.84785485,-0.018325957,-0.02443461,0.013439035
119,1.19,-0.0622346,0.53131264,0.84785485,-0.018325957,-0.02443461,0.013439035
120,1.2,-0.0622346,0.53131264,0.84785485,-0.018325957,-0.02443461,0.013439035
121,1.21,-0.0622346,0.53131264,0.84785485,-0.018325957,-0.02443461,0.013439035
122,1.22,-0.0622346,0.53131264,0.84785485,-0.018325957,-0.02443461,0.013439035
