id,timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
1,0.01,-0.21843125,0.7658516,0.5786598,-0.0072478181920831,0.0858555136800981,0.020945600835399
2,0.02,-0.21843125,0.7658516,0.5786598,0.0067195175,-0.016493361,0.007330383
3,0.03,-0.21843125,0.7658516,0.5786598,0.0067195175,-0.016493361,0.007330383
4,0.04,-0.21843125,0.7658516,0.5786598,0.0067195175,-0.016493361,0.007330383
5,0.05,-0.21843125,0.7658516,0.5786598,0.0067195175,-0.016493361,0.007330383
6,0.06,-0.21843125,0.7658516,0.5786598,0.0067195175,-0.016493361,0.007330383
7,0.07,-0.21843125,0.7658516,0.5786598,0.0067195175,-0.016493361,0.007330383
8,0.08,-0.21843125,0.7658516,0.5786598,0.0067195175,-0.016493361,0.007330383
9,0.09,-0.21843125,0.7658516,0.5786598,0.0067195175,-0.016493361,0.007330383
10,0.1,-0.21843125,0.7658516,0.5786598,0.0067195175,-0.016493361,0.007330383
11,0.11,-0.21843125,0.7658516,0.5786598,0.0067195175,-0.016493361,0.007330383
12,0.12,-0.21843125,0.7658516,0.5786598,0.0067195175,-0.016493361,0.007330383
13,0.13,-0.2188281285818105,0.7708787865224503,0.5830254264558585,0.0067195175,-0.016493361,0.007330383
14,0.14,-0.21916342,0.77512586,0.5867136,0.0067195175,-0.016493361,0.007330383
15,0.15,-0.21916342,0.77512586,0.5867136,0.0067195175,-0.016493361,0.007330383
16,0.16,-0.21916342,0.77512586,0.5867136,0.0067195175,-0.016493361,0.007330383
17,0.17,-0.21916342,0.77512586,0.5867136,0.0013268590920243,0.0050772726319024,-0.0079488159758597
18,0.18,-0.21916342,0.77512586,0.5867136,-0.00061086525,0.01282817,-0.013439035
19,0.19,-0.21916342,0.77512586,0.5867136,-0.00061086525,0.01282817,-0.013439035
20,0.2,-0.21916342,0.77512586,0.5867136,-0.00061086525,0.01282817,-0.013439035
21,0.21,-0.21916342,0.77512586,0.5867136,-0.00061086525,0.01282817,-0.013439035
22,0.22,-0.21916342,0.77512586,0.5867136,-0.00061086525,0.01282817,-0.013439035
23,0.23,-0.21916342,0.77512586,0.5867136,-0.00061086525,0.01282817,-0.013439035
24,0.24,-0.21916342,0.77512586,0.5867136,-0.00061086525,0.01282817,-0.013439035
25,0.25,-0.21916342,0.77512586,0.5867136,-0.00061086525,0.01282817,-0.013439035
26,0.26,-0.21916342,0.77512586,0.5867136,-0.00061086525,0.01282817,-0.013439035
27,0.27,-0.21916342,0.77512586,0.5867136,-0.00061086525,0.01282817,-0.013439035
28,0.28,-0.21916342,0.77512586,0.5867136,-0.00061086525,0.01282817,-0.013439035
29,0.29,-0.21916342,0.77512586,0.5867136,-0.00061086525,0.01282817,-0.013439035
30,0.3,-0.21916342,0.77512586,0.5867136,-0.00061086525,0.01282817,-0.013439035
31,0.31,-0.21916342,0.77512586,0.5867136,-0.00061086525,0.01282817,-0.013439035
32,0.32,-0.21916342,0.77512586,0.5867136,-0.1189061466392239,-0.1862541257649379,0.017817847421097
33,0.33,-0.2219612251774111,0.7676159009216066,0.5898059389304205,-0.15088372,-0.24007004,0.026267206
34,0.34,-0.2238005,0.76267886,0.59183884,-0.15088372,-0.24007004,0.026267206
