id,timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
0,1778412907770,-0.3814056349999999,-0.05951947875,-0.5851256125,0.0500799262499999,-3.9682166125,0.142556475
1,1778412907780,-0.306947796,-0.0912431238,-0.195480921,-0.8415948200000001,-4.19328292,0.083518092
2,1778412907790,-0.236091,-0.1132281523333333,0.2138336233333333,-1.1244849666666668,-4.206905022222222,0.0293885399999999
3,1778412907800,-0.1521430266666666,-0.1347842866666666,0.6452307466666667,-1.412533388888889,-4.273419555555556,-0.1432097488888889
4,1778412907810,-0.10982348,-0.16098501,0.9073395,-1.4438902,-4.352287,-0.28526568
5,1778412907820,-0.112662064,-0.172010037,1.2563416200000002,-1.22569555,-4.41514296,-0.472856866
6,1778412907830,-0.14692931,-0.1741565,1.5606399,-0.9157788244444444,-4.446289199999999,-0.6373173177777778
7,1778412907840,-0.31743721,-0.2272896866666666,1.7549093333333332,-0.5969759488888889,-4.404751555555555,-0.6696922377777779
8,1778412907850,-0.4451052159999999,-0.259002912,1.8712128,-0.083090492,-4.23396545,-0.581099027
9,1778412907860,-0.5112798,-0.25763696,1.9323384,0.29954422,-3.9772265,-0.42881477
10,1778412907870,-0.4901200611111111,-0.1983550577777778,1.7968527444444444,0.6581794355555556,-3.622460055555556,-0.2289998459999999
11,1778412907880,-0.4320221519999999,-0.1286386045,1.65133106,0.984548366,-3.1629060300000003,-0.02735832076
12,1778412907890,-0.3783384755555555,-0.0859603025555555,1.4685342111111113,0.9631279666666668,-2.968989122222222,-0.0065920608
13,1778412907900,-0.331491914,-0.0269070565499999,1.30171317,0.742286318,-2.75492122,-0.050150563
14,1778412907910,-0.2894681,-0.0050307815,1.2743732,0.59947026,-2.6223674,-0.08735116
15,1778412907920,-0.2794573566666666,0.0026153284,1.2925415777777778,0.5039065844444445,-2.534642877777778,-0.1496575788888889
16,1778412907930,-0.240367696,0.0395815756,1.4354008,0.387322988,-2.3113086199999997,-0.338226125
17,1778412907940,-0.2993060866666666,-0.001707417,1.3196908333333337,0.5317340511111112,-2.2033176111111112,-0.4299007266666666
18,1778412907950,-0.3184399933333333,-0.0480786854444444,1.0669118111111109,0.6482701666666667,-2.266990011111111,-0.4738138555555556
19,1778412907960,-0.307761856,-0.08597453,0.994119,0.5695387,-2.5521197,-0.5210527
20,1778412907970,-0.2811885022222222,-0.1251665211111111,1.1968923333333334,0.1206338538888888,-2.705171011111111,-0.5661196633333333
21,1778412907980,-0.27480263,-0.14415476,1.365415,-0.085289545,-2.6993341,-0.58091575
22,1778412907990,-0.285580684,-0.171131941,1.5152408300000002,-0.2543033525,-2.48711814,-0.564178535
23,1778412908000,-0.4021474611111111,-0.2838309233333333,1.969888,-0.4970769522222222,-1.6541658777777777,-0.4383847244444444
24,1778412908010,-0.42343935,-0.30254814,2.014081,-0.4940227299999999,-1.3877686,-0.38239038
25,1778412908020,-0.4459067822222222,-0.3372385133333333,2.0635486555555556,-0.3772830299999999,-0.9859668666666666,-0.2383661733333333
26,1778412908030,-0.45148978,-0.34255046,2.0921953,-0.24357535,-0.666358,-0.09345963
27,1778412908040,-0.4286090044444444,-0.3221089066666666,2.088231611111111,-0.1639700644444444,-0.38611486,-0.0025197455555555
28,1778412908050,-0.4016257355555555,-0.3004308044444444,2.0630233888888885,-0.0812172333333333,0.1780619766666666,0.1079927033333333
29,1778412908060,-0.42100018,-0.30081022,2.0233498,-0.06940752,0.47783527,0.13568445
30,1778412908070,-0.46786267,-0.32839314,1.8996230333333333,-0.0709007022222222,0.6861341722222222,0.1698240266666666
31,1778412908080,-0.5149691,-0.35499024,1.7763841,-0.08284616,1.1558757,0.28717458
32,1778412908090,-0.5071027811111111,-0.3455283044444444,1.7645880222222223,-0.0883437844444444,1.2118021666666663,0.3152735544444444
33,1778412908100,-0.44417223,-0.26983282,1.6702194,-0.13232478,1.6592139,0.54006535
34,1778412908110,-0.402215535,-0.223705129,1.59269961,-0.181872138,1.88681553,0.5389658020000001
35,1778412908120,-0.4145871955555555,-0.2056793499999999,1.4783213222222225,-0.2995018055555556,2.1186388999999997,0.4818312188888889
36,1778412908130,-0.4425410369999999,-0.2131160959999999,1.44474279,-0.345647919,2.19303332,0.4625488029999999
37,1778412908140,-0.4807089166666666,-0.2287430166666666,1.4290264333333331,-0.4049747688888889,2.303182588888889,0.4884148044444444
38,1778412908150,-0.5169305500000001,-0.2408846544444444,1.4413984555555557,-0.4447477066666667,2.4103524,0.5345677066666666
39,1778412908160,-0.526238,-0.2409713899999999,1.46509158,-0.459448756,2.5517227599999996,0.600233785
40,1778412908170,-0.5105446777777778,-0.2345428166666666,1.4698724333333333,-0.4538425466666667,2.7119073333333334,0.6698364566666667
41,1778412908180,-0.4924982499999999,-0.22979999,1.4681649,-0.43721393,2.843036,0.72637373
42,1778412908190,-0.476253376,-0.224531396,1.45292622,-0.4170559639999999,2.94387158,0.7611920120000001
43,1778412908200,-0.4331722944444445,-0.1965460133333333,1.379446988888889,-0.3358811555555555,3.2520404333333333,0.8282495
44,1778412908210,-0.4451479299999999,-0.19028549,1.3256261,-0.29305398,3.3623323,0.84426725
45,1778412908220,-0.4451479299999999,-0.19028549,1.3256261,-0.2702490111111111,3.388938122222222,0.8624569433333333
46,1778412908230,-0.4440638411111111,-0.1380060144444444,1.194615788888889,-0.21058959,3.4136436,0.897411
47,1778412908240,-0.408276875,-0.0909412865,1.14143255,-0.183437434,3.4368557199999996,0.866868624
48,1778412908250,-0.3850597488888889,-0.0655322855555555,1.1248997444444444,-0.1449489733333333,3.4834837333333333,0.8031368999999999
49,1778412908260,-0.4074323222222222,-0.0810853544444444,1.118225788888889,-0.1061262311111111,3.560993377777778,0.7417806777777778
50,1778412908270,-0.465423512,-0.103682876,1.023206,-0.0582290104,3.71692915,0.72173131
51,1778412908280,-0.46981403,-0.10485368,0.9356339,-0.040697698,3.80031,0.7337039
52,1778412908290,-0.452224565,-0.076974002,0.8354756,-0.0511431853,3.84044262,0.7260072799999999
53,1778412908300,-0.4077575322222222,-0.0212546274444444,0.6996241444444444,-0.0601090671111111,3.7037281111111113,0.6175071966666668
54,1778412908310,-0.42197582,-0.016525354,0.6840338,-0.072461754,3.6286619,0.53578943
55,1778412908320,-0.42900062,-0.0156350584,0.66372774,-0.072461754,3.6286619,0.53578943
56,1778412908330,-0.4696412066666667,-0.0218000516666666,0.6253007033333333,-0.048027865,3.5372383666666667,0.4439586966666666
57,1778412908340,-0.5102906155555555,-0.0180566091111111,0.4611041344444444,-0.0345892245555555,3.442285544444444,0.3835526944444444
58,1778412908350,-0.53756184,-0.0088358816,0.420756264,-0.164340807,3.33569951,0.3238864899999999
59,1778412908360,-0.5723742055555556,-0.0065755868777777,0.49357894,-0.26142564,3.357581233333333,0.3151378
60,1778412908370,-0.5627036000000001,0.0030672522799999,0.5197863899999999,-0.266298858,3.44113178,0.3243141
61,1778412908380,-0.5168899388888889,0.0154582197777777,0.51615477,-0.2423536499999999,3.4973297,0.3067217
62,1778412908390,-0.4737166499999999,0.034971554,0.4949069300000001,-0.19959435,3.5736855999999997,0.2719034
63,1778412908400,-0.484964275,0.0393742507999999,0.404560191,-0.186980354,3.5496793099999997,0.215277852
64,1778412908410,-0.5647281,0.009604218,0.28257746,-0.17630579,3.4893887,0.08681667
65,1778412908420,-0.5750030399999999,0.0198487193333333,0.1755183733333333,-0.2223993066666666,3.3733276666666665,0.06360447
66,1778412908430,-0.5769544,0.021800052,0.17226616,-0.23502348,3.2743704,0.03672719
67,1778412908440,-0.5846513511111111,0.0156479316666666,0.1654127644444444,-0.23929941,3.1982181,-0.0095190368
68,1778412908450,-0.588564892,0.0137020188,0.0934444754,-0.274850724,3.15592716,-0.072935162
69,1778412908460,-0.5965761644444445,0.0111761255555555,0.0120467723333333,-0.3814232133333333,3.1957747,-0.10160426
70,1778412908470,-0.61679752,0.0153227094444444,-0.0542375851111111,-0.4744077511111111,3.2022903333333335,-0.1079842211111111
71,1778412908480,-0.65259904,0.004481969,-0.054454394,-0.5667136,3.143649,-0.09712471
72,1778412908490,-0.63650054,0.028873637,0.0028965105,-0.5587725,3.099668,-0.08124269
73,1778412908500,-0.5858438044444445,0.0542951717777777,-0.0269460173888888,-0.5018958766666667,3.019918611111111,-0.1263775088888888
74,1778412908510,-0.572545596,0.08573671,-0.084907394,-0.4281123079999999,2.92643175,-0.241529005
75,1778412908520,-0.6144464266666667,0.0735408776666666,-0.10237386,-0.3936401499999999,2.9070475333333334,-0.3046091666666666
